83,2099,274800.0,295200.0,04:20,10:00
81,2099,259200.0,259200.0,00:00,00:00
81,2099,325200.0,344400.0,18:20,23:40
90,2099,285600.0,295200.0,07:20,10:00
90,2099,318000.0,332400.0,16:20,20:20
98,2099,278400.0,295200.0,05:20,10:00
98,2099,332400.0,342000.0,20:20,23:00
84,2099,259200.0,260400.0,00:00,00:20
84,2099,298800.0,310800.0,11:00,14:20
84,2099,332400.0,344400.0,20:20,23:40
86,2099,270000.0,274800.0,03:00,04:20
86,2099,313200.0,331200.0,15:00,20:00
91,2099,280800.0,284400.0,06:00,07:00
91,2099,309600.0,328800.0,14:00,19:20
92,2099,259200.0,266400.0,00:00,02:00
92,2099,331200.0,344400.0,20:00,23:40
89,2099,259200.0,267600.0,00:00,02:20
89,2099,289200.0,302400.0,08:20,12:00
89,2099,340800.0,344400.0,22:40,23:40
93,2099,259200.0,276000.0,00:00,04:40
93,2099,342000.0,344400.0,23:00,23:40
72,2099,264000.0,278400.0,01:20,05:20
72,2099,300000.0,312000.0,11:20,14:40
87,2099,259200.0,266400.0,00:00,02:00
87,2099,288000.0,300000.0,08:00,11:20
87,2099,338400.0,344400.0,22:00,23:40
101,2099,259200.0,265200.0,00:00,01:40
101,2099,303600.0,320400.0,12:20,17:00
101,2099,343200.0,344400.0,23:20,23:40
82,2099,291600.0,312000.0,09:00,14:40
85,2099,279600.0,298800.0,05:40,11:00
99,2099,301200.0,321600.0,11:40,17:20
77,2099,266400.0,284400.0,02:00,07:00
77,2099,322800.0,328800.0,17:40,19:20
75,2099,270000.0,288000.0,03:00,08:00
75,2099,312000.0,318000.0,14:40,16:20
95,2099,295200.0,316800.0,10:00,16:00
71,2099,259200.0,264000.0,00:00,01:20
71,2099,330000.0,344400.0,19:40,23:40
94,2099,285600.0,306000.0,07:20,13:00
97,2099,316800.0,337200.0,16:00,21:40
100,2099,270000.0,289200.0,03:00,08:20
76,2099,259200.0,276000.0,00:00,04:40
76,2099,298800.0,307200.0,11:00,13:20
79,2099,259200.0,279600.0,00:00,05:40
73,2099,259200.0,270000.0,00:00,03:00
73,2099,334800.0,344400.0,21:00,23:40
96,2099,308400.0,327600.0,13:40,19:00
78,2099,321600.0,340800.0,17:20,22:40
80,2099,289200.0,298800.0,08:20,11:00
80,2099,321600.0,337200.0,17:20,21:40
102,2099,295200.0,308400.0,10:00,13:40
102,2099,331200.0,343200.0,20:00,23:20
74,2099,259200.0,274800.0,00:00,04:20
74,2099,312000.0,314400.0,14:40,15:20
74,2099,342000.0,344400.0,23:00,23:40
